0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.086456926600875228e+00,5.385221542549775364e+00,3.723024553192116226e+00,1.897433813322705110e+00,8.438338395175670748e-01,2.221508061423360381e-01,6.744708130699766935e-02,1.182960088519009398e-02,2.537082691589713848e-03,3.322642055839273526e-04,5.194733555433510047e-05,5.359174818014389606e-06,6.292955288225845398e-07,5.248885534337454841e-08,4.745030607990583212e-09,3.239598045312348815e-10,2.297343777733280183e-11,1.277675904159353230e-12,6.365667366059549490e-14,4.547122852342999619e-15,-1.095786940420866954e-20,-4.073044028306958595e-30,7.361311420551691948e-36,-5.911063678519130036e-42,-6.319099794746661325e-51,6.619462742163000210e-57,-3.186437521757062958e-63,-6.819371360460046368e-72,4.998767699761316191e-78,-1.715977738520277188e-84,-6.162662779612009083e-93,3.471302628480016781e-99,-9.289241208467618387e-106,-4.536173340094626271e-115,1.041101289142973927e-121,2.414736286825572615e-132,1.517260055812824510e-141,-2.708587686493622671e-148,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.461848094019477131e-169,9.098662559817735474e-163,1.302763155110652261e-153,-7.307690750480734554e-147,-1.163925088596926513e-137,5.801913141878901856e-131,-1.384668974221748716e-124,-2.139153925701902801e-116,8.940674537323596609e-110,-1.764792703998136386e-103,-3.980593701416756030e-95,1.326723797224553791e-88,-2.066144106339179306e-82,2.001004194321277386e-76,1.525147673270217698e-68,-3.504720567912337680e-62,3.640032541624865224e-56,-2.266421533894012860e-50,-5.905334952646681067e-42,7.360051834444460428e-36,-3.818318431365074069e-30,1.056315494083687860e-24,-1.753261215808819797e-19,2.046096799255703860e-14,2.455328105247388654e-13,2.507600656510534138e-12,2.373006189080505572e-11,1.976512620911704016e-10,1.439205385281855645e-09,9.083324043616433044e-09,4.909685002798347182e-08,2.238252073558276792e-07,8.432366056853284734e-07,2.554708883877828109e-06,5.995143054566783734e-06,1.037864785675473176e-05,1.267326813179316840e-05,1.184032994500993617e-05
3.386186546256278351e+00,3.389965266611327355e+00,3.393753796847402526e+00,3.397547686151534574e+00,3.401318123647334435e+00,3.405068449852362455e+00,3.408822573631232977e+00,3.412554828935815188e+00,3.416199602024994952e+00,3.419746146143769039e+00,3.423202123231115834e+00,3.426449049301836247e+00,3.429238847189123085e+00,3.431345010084914104e+00,3.432534049385824737e+00,3.432274077346570973e+00,3.429543334654245879e+00,3.422949667583223832e+00,3.410761245166904487e+00,3.390432205621158435e+00,3.357937530219295308e+00,3.307554233951234046e+00,3.231934570075989832e+00,3.121673735418486917e+00,2.964427322109916663e+00,2.744891123394453292e+00,2.446490612664505626e+00,2.054205874083363970e+00,1.558329084560728717e+00,9.606868675536374136e-01,2.838454109716590512e-01,-4.209413474527381460e-01,-1.074525369360049165e+00,-1.583820688611094818e+00,-1.866277610099824846e+00,-1.876864577756060193e+00,-1.627026543582357654e+00,-1.185526772459716049e+00,-6.578633883153528483e-01,-1.544318990716227191e-01,2.350638358037155928e-01,4.517366911045764266e-01,4.685578806733609047e-01,2.931726243706131996e-01,-2.722429068814877229e-02,-4.089904622812433610e-01,-7.507641461941714223e-01,-9.620681400277883988e-01,-9.891406519700661759e-01,-8.305050899523075403e-01,-5.398665416059086342e-01,-2.136226699333908519e-01,4.047767208854867460e-02,1.437545077064081578e-01,7.541986829220091726e-02,-1.243174220854480344e-01,-3.746554754644021989e-01,-5.821807942114737289e-01,-6.686470548174278106e-01,-5.987284735399172053e-01,-4.002831065745539041e-01,-1.618597318164471388e-01,7.049187105501028214e-03,3.404295929980261787e-02,-7.829083258524610622e-02,-2.575824358424478877e-01,-4.083189696089966625e-01,-4.616458781761387242e-01,-4.002446685867110943e-01,-2.587764354661108990e-01,-1.028621974323874477e-01,-6.447943087135037284e-03,-2.059876413255343902e-02,-1.353752597473366071e-01,-2.785276374612571382e-01,-3.525659527647339586e-01,-3.018356742271107729e-01,-1.646765922342937616e-01,-3.672510626490242680e-02,4.029736811131525787e-04,-6.578477022966916499e-02,-1.650143683703016173e-01,-2.192860163868573797e-01,-1.999396154659975333e-01,-1.254020418518591862e-01,-5.721801355458266958e-02,-3.251440685411720322e-02,-4.017840884999260287e-02,-7.390364666209378597e-02,-1.040165902321310287e-01,-1.039227287190030713e-01,-9.323860999446201281e-02,-5.776214333829952224e-02,-5.965030456205673570e-03,5.961299593022633368e-03,6.769562400104233346e-05,-2.020162785960657320e-02,-7.027244445630349834e-02,-5.800997557119116910e-02,1.890220556629749080e-05
2.501948347722176003e+00,2.514309271568027526e+00,2.525826492661304989e+00,2.538809753448861173e+00,2.553904133724282488e+00,2.565220265326141558e+00,2.571664236315500229e+00,2.576986377889419977e+00,2.586237883802775084e+00,2.604578712835443621e+00,2.629184050570623654e+00,2.649792313015000289e+00,2.658571825842194869e+00,2.655507792014748070e+00,2.650637127264924953e+00,2.658101167352181271e+00,2.683237437382447688e+00,2.717858155397415043e+00,2.745605179360110615e+00,2.753364013976061120e+00,2.742694810901951552e+00,2.729347162550727290e+00,2.731474027655890424e+00,2.756834563849308140e+00,2.796759641706114685e+00,2.832301337875521519e+00,2.847832908808192620e+00,2.841034406398985190e+00,2.823818276729315624e+00,2.814225196370222726e+00,2.825134704958535359e+00,2.857513520213438518e+00,2.900560674919879123e+00,2.937533504062899592e+00,2.954435092921130934e+00,2.947344292985173198e+00,2.925353773804312940e+00,2.907083465015160684e+00,2.911086918740112939e+00,2.944825252134833704e+00,2.998667053537864113e+00,3.049678552242149454e+00,3.074457098899162411e+00,3.063417163376522812e+00,3.027210655571981324e+00,2.990884539307615775e+00,2.979430874569700904e+00,3.003785456151669031e+00,3.054929719441004110e+00,3.108254571526394283e+00,3.135125893867229951e+00,3.115857538362928558e+00,3.048266055118695306e+00,2.947977889302369370e+00,2.839719749703437213e+00,2.743102738881471492e+00,2.659020508530253846e+00,2.563810081568694166e+00,2.414635318721554569e+00,2.165235104395777821e+00,1.784391576376398225e+00,1.269729334713063151e+00,6.503319697944094369e-01,-1.966474241250540378e-02,-6.733508491730720857e-01,-1.243988116682254619e+00,-1.676320137574931701e+00,-1.936980132111149278e+00,-2.016065323718070790e+00,-1.928219169720736925e+00,-1.698253260151280752e+00,-1.360393759759665588e+00,-9.447589667785617484e-01,-4.877210590121251466e-01,-2.930859138515629070e-02,3.823084122849038091e-01,6.867615730591158929e-01,8.348145418356602843e-01,7.828330659410854819e-01,5.336134073037214209e-01,1.251968621121007097e-01,-3.566005449283670137e-01,-8.018443955974842163e-01,-1.110991085820125956e+00,-1.203478654184680030e+00,-1.076992592716869312e+00,-7.525319623389499224e-01,-3.400152683696991418e-01,7.091123197797509492e-02,3.773485629587930434e-01,5.064625934730714318e-01,4.773074035847876817e-01,2.739857335607527311e-01,1.620835616289062128e-02,-2.680363034291254332e-01,-4.712777233243916619e-01,-5.332306156798196639e-01,-4.849521539367524503e-01,-2.379274095521746180e-01,2.489309750962875585e-05
2.401337591137679972e+00,2.505163453117397854e+00,2.576442350907553358e+00,2.584951073297909740e+00,2.536333234378498780e+00,2.453812991186643977e+00,2.375425939565664724e+00,2.342282312590310056e+00,2.372696794314404833e+00,2.464274462735267068e+00,2.586890227128924025e+00,2.697014314669202939e+00,2.757265676869116167e+00,2.747177789843923357e+00,2.676283607462317526e+00,2.576629560454419821e+00,2.491069828077707271e+00,2.457275133074936946e+00,2.491437176543255916e+00,2.585393565448788955e+00,2.709200545063793264e+00,2.823852526226241721e+00,2.895968086655538620e+00,2.908161836104600440e+00,2.864732732620724587e+00,2.787238673871413219e+00,2.705598004339676343e+00,2.647207673499258895e+00,2.628832146154845173e+00,2.654828927591718735e+00,2.718995140645798614e+00,2.808998389133736229e+00,2.909493144034450474e+00,3.003465102730888070e+00,3.073359043513378630e+00,3.103136634918641334e+00,3.082931357792709104e+00,3.014148079344026954e+00,2.912510106237238272e+00,2.806507676045617572e+00,2.730482317235403134e+00,2.714417181096040022e+00,2.773460094786033281e+00,2.901362064481303626e+00,3.070630663890834722e+00,3.240036792684403810e+00,3.367243967695939144e+00,3.421896298419701665e+00,3.394398275607594773e+00,3.297187079490349504e+00,3.158771216888569100e+00,3.013869251237304869e+00,2.894285546826858457e+00,2.823766915334076089e+00,2.816889715641702985e+00,2.879709020220445836e+00,3.009390126828318301e+00,3.192083511112783434e+00,3.401032857493491157e+00,3.598221630697832296e+00,3.741847636757311690e+00,3.798148827486031998e+00,3.752575293901740938e+00,3.614930218901703629e+00,3.415822014366134418e+00,3.196633855586430872e+00,2.998379737969749215e+00,2.853880273890829322e+00,2.785077360592723927e+00,2.803883757296151025e+00,2.913144598616595360e+00,3.106267584672768756e+00,3.365266191258899919e+00,3.659163560303016371e+00,3.945945432585561186e+00,4.178605344771647800e+00,4.314665041942876478e+00,4.326846282371094254e+00,4.209503202067272021e+00,3.979686538078070157e+00,3.671982332471532384e+00,3.328839605605332430e+00,2.991753356433453526e+00,2.696425738898033941e+00,2.468898958974559577e+00,2.330054522722153187e+00,2.292501892523020501e+00,2.364981388579974642e+00,2.543316556341618906e+00,2.818021229957628826e+00,3.151588142830865191e+00,3.509507517570846336e+00,3.811946416851455410e+00,4.008558837979047773e+00,3.991407549793443366e+00,3.737955376946569430e+00,3.157484302870762427e+00,2.319252002459669448e+00,1.223172830302729164e+00,2.886917953650772168e-05
3.866006481932065419e+00,4.116834435676965498e+00,4.315210211877866797e+00,4.422573530708410416e+00,4.428136356373972404e+00,4.321223084285790605e+00,4.134325623261519311e+00,3.899387177110610558e+00,3.668018251611620428e+00,3.484805771036621369e+00,3.379504954247019910e+00,3.367214763522005327e+00,3.437021043686889765e+00,3.571533309543576173e+00,3.740176890824537637e+00,3.916015802454734462e+00,4.072816620964859524e+00,4.190257457564825039e+00,4.258058772925636504e+00,4.272436710316314112e+00,4.239976834364344249e+00,4.169673545580182328e+00,4.072622553662573530e+00,3.956832676516428560e+00,3.827989070359889112e+00,3.690560506723979728e+00,3.550179341504931863e+00,3.417611127953231964e+00,3.308829487791467905e+00,3.245706642573483514e+00,3.250863382855948114e+00,3.342362310465358366e+00,3.526012141441793979e+00,3.789778995878280377e+00,4.102322329381538069e+00,4.416121418397363385e+00,4.676512237625857438e+00,4.832712907254574475e+00,4.849648571416274478e+00,4.716308075829291901e+00,4.449086076582894123e+00,4.088282357671062961e+00,3.688576547223327839e+00,3.306005585148421577e+00,2.985681596679270910e+00,2.754414059950935467e+00,2.620074214679929625e+00,2.577331433514360892e+00,2.616329027530148732e+00,2.730820639118183735e+00,2.922005122327089310e+00,3.196621635981719667e+00,3.559520645991292032e+00,4.003331209830172988e+00,4.499626933466888801e+00,4.996000336277437448e+00,5.422514804003423450e+00,5.706609554263537554e+00,5.791949410230370354e+00,5.653939961179163198e+00,5.305784462265985546e+00,4.793768559523602590e+00,4.183901721927921535e+00,3.545647943140320280e+00,2.937671450958880381e+00,2.398581980824018967e+00,1.944779341200468581e+00,1.573396250762556514e+00,1.269586987097736763e+00,1.015179894716056630e+00,7.955085336945979524e-01,6.043970999951348011e-01,4.435304146926444258e-01,3.190352980235939273e-01,2.361189444500808310e-01,1.928195216842842341e-01,1.795924282641722936e-01,1.800176420768975771e-01,1.766382340970342191e-01,1.582782230571397053e-01,1.217824667749845824e-01,7.567860870342887902e-02,3.366482806702474073e-02,8.302326102536566541e-03,7.565996314304136716e-03,2.600443326365667329e-02,5.266321056798902583e-02,7.253259882076511234e-02,7.218615736876733691e-02,5.269315036572298772e-02,1.827957903929851649e-02,-1.538502412136055937e-02,-3.265255188241291545e-02,-3.156080424700406090e-02,-7.711607601730865319e-03,2.164439428214769492e-02,4.237733138193033183e-02,4.970025084885845018e-02,2.856145132620021773e-02,2.715514504282640597e-05
6.477439963345852370e+00,5.715557375205811752e+00,5.022162961000544712e+00,4.484364175015359777e+00,4.124270461314842429e+00,3.985830641991257028e+00,4.042868965749925714e+00,4.291588904741775679e+00,4.682501417407354261e+00,5.195164240612980322e+00,5.772590282379711724e+00,6.383624778299222591e+00,6.980043392116957790e+00,7.512983982183315312e+00,7.943472253216727452e+00,8.215759650112653745e+00,8.304002391329234456e+00,8.182414826622267157e+00,7.865340967008764395e+00,7.386256435990764757e+00,6.804788116985983848e+00,6.187370104836610096e+00,5.594122156695592096e+00,5.068589102546276592e+00,4.630581925321124004e+00,4.279820182947745799e+00,3.998978191245448510e+00,3.763943860000972030e+00,3.549146956091037808e+00,3.334528971581187218e+00,3.106406587189825430e+00,2.858710531292419255e+00,2.592147060955324989e+00,2.314921871211318205e+00,2.042788698244170753e+00,1.797866898529456137e+00,1.604416617637063114e+00,1.482463892960902418e+00,1.441043990065828728e+00,1.474288889570388728e+00,1.561846836423600449e+00,1.673608727718171263e+00,1.776835964847411020e+00,1.843244544912480354e+00,1.854297127211336216e+00,1.803878499385957124e+00,1.698274375001518122e+00,1.554057858690066629e+00,1.394308157642430768e+00,1.244018535987074570e+00,1.125258549460653068e+00,1.052798280763898253e+00,1.031232357164623359e+00,1.054165104380047513e+00,1.106379140602244737e+00,1.168036974587351340e+00,1.219875235406905345e+00,1.247347824550521178e+00,1.242509677972904791e+00,1.204091999400358493e+00,1.135872522541382823e+00,1.045551259174963610e+00,9.434013788501584008e-01,8.416311115978236668e-01,7.533129542255068145e-01,6.901191391323826529e-01,6.604485210460380173e-01,6.660614975006340366e-01,7.017338919831271893e-01,7.550404484781250147e-01,8.091041492226509479e-01,8.467001467353728605e-01,8.529145649130129847e-01,8.206092236744482182e-01,7.501247436782196853e-01,6.521979822704372376e-01,5.448981070853600173e-01,4.493738559228294682e-01,3.867173715947802570e-01,3.674011613549749145e-01,3.935836093892897680e-01,4.518760554369934956e-01,5.211209110014239920e-01,5.773439611039278274e-01,5.959799698905029475e-01,5.690087397176581963e-01,4.925193801766459822e-01,3.841335364621267789e-01,2.656605231609089901e-01,1.607858379382269276e-01,9.739783337752405679e-02,7.664796476860000207e-02,1.065091050788059546e-01,1.623393546523952125e-01,2.228886153423567940e-01,2.683025693774326315e-01,2.618762945187892432e-01,2.192329666392544563e-01,1.188640094269836772e-01,3.405743083035910263e-05
1.111579998136321024e+01,1.100515402305021873e+01,1.089362718238112926e+01,1.079470401221674258e+01,1.070941609047303444e+01,1.063248864030375707e+01,1.055970890956427155e+01,1.047378024239321981e+01,1.036688290452277883e+01,1.022984450470971041e+01,1.006072515982205573e+01,9.866446907958625445e+00,9.651668340228082954e+00,9.424454001757903043e+00,9.183182811802904411e+00,8.918132374371896987e+00,8.611252188798420804e+00,8.237332116685948336e+00,7.775166194439564471e+00,7.211836404716125415e+00,6.552512628947227746e+00,5.824606086773425062e+00,5.076988036446453911e+00,4.376992821169141124e+00,3.796753118768530388e+00,3.399576985135354779e+00,3.224675321469754330e+00,3.278280530422403860e+00,3.534310086171586818e+00,3.940569728437466779e+00,4.431075553007945977e+00,4.937611001576592606e+00,5.400154393955920895e+00,5.773966913218329111e+00,6.032124186307274982e+00,6.165376680731744941e+00,6.178450724437590580e+00,6.085311187474312433e+00,5.903472871295459612e+00,5.649064363832149382e+00,5.334620982663889066e+00,4.969944963919572523e+00,4.566288263573431649e+00,4.141036780456898825e+00,3.720590232338738534e+00,3.339354587164476307e+00,3.034391606263399765e+00,2.837090792350103641e+00,2.764759068260290498e+00,2.815279364922424588e+00,2.967705086961023753e+00,3.187807660650602948e+00,3.436190607840551969e+00,3.675014974109309218e+00,3.871496010887558015e+00,3.999175503949816690e+00,4.037853228550637219e+00,3.974985305951513226e+00,3.807006392980969434e+00,3.541837926887776877e+00,3.199849437370638761e+00,2.813768951644195049e+00,2.425888779509797644e+00,2.081649777474000373e+00,1.821802482686773139e+00,1.672509229358827287e+00,1.641145896183786812e+00,1.713681738430451240e+00,1.861261636743116732e+00,2.045040541741243167e+00,2.225214014005064911e+00,2.366176930490377472e+00,2.440153793169678842e+00,2.432407491301513680e+00,2.338184953162389501e+00,2.168452948846699702e+00,1.940835789882109585e+00,1.684167421311069113e+00,1.428303819873260494e+00,1.203500657341584290e+00,1.035510591050308404e+00,9.355127131684699560e-01,9.088288393583370262e-01,9.371583271928316528e-01,1.005096316193398787e+00,1.079384022322945391e+00,1.139240127787580326e+00,1.162381964055119621e+00,1.133687241764708142e+00,1.057539151490400009e+00,9.244550943224965067e-01,7.653577101674282623e-01,5.746443857575507241e-01,3.942029090034998573e-01,2.266159468666970322e-01,9.434337955013766264e-02,1.889050069643756491e-02,-2.968722555275457933e-02,-7.832942174065021801e-03,4.441017341103604277e-05
1.767116365196242711e+01,1.739241989386411191e+01,1.713656350305254961e+01,1.693404239050744309e+01,1.676420589675257133e+01,1.664445182320084271e+01,1.657114912528773232e+01,1.652464082267668743e+01,1.648758530877810102e+01,1.642799265879316550e+01,1.634093652836133614e+01,1.621673089922146005e+01,1.606991308490996317e+01,1.590567700749502045e+01,1.573669473049954348e+01,1.557553198842869691e+01,1.542629391137496420e+01,1.529576279174442455e+01,1.517447540290589636e+01,1.505629602447764448e+01,1.493458198743226539e+01,1.480935500053097087e+01,1.468733487750399469e+01,1.457512508701451992e+01,1.448162701001312236e+01,1.441081536693308252e+01,1.436347360269861539e+01,1.433128794031800268e+01,1.429796958296934406e+01,1.424363007099229428e+01,1.414908515204437656e+01,1.400487746197152283e+01,1.381035180699034370e+01,1.357605787463274183e+01,1.331958327354128002e+01,1.306291226509433123e+01,1.282822478306849590e+01,1.263205928089061736e+01,1.248293773802652495e+01,1.237910045046364438e+01,1.231145131930993841e+01,1.226556419403512521e+01,1.222495004627954529e+01,1.217330495361744624e+01,1.209684257751024816e+01,1.198696695611630147e+01,1.184090037209752211e+01,1.166130608029265936e+01,1.145376107182363867e+01,1.122499859155925606e+01,1.098178501971647059e+01,1.073071999723626213e+01,1.047801876871784543e+01,1.022905742451301592e+01,9.988428388822864434e+00,9.760311250842866215e+00,9.548805361017985049e+00,9.356895549552309177e+00,9.183717682982234010e+00,9.021520117597662036e+00,8.852927638191612658e+00,8.651549969480186064e+00,8.383834626775524157e+00,8.015180294038549036e+00,7.515813318793212794e+00,6.869883180442442061e+00,6.081963512010773343e+00,5.182201619248699487e+00,4.226152659367916620e+00,3.286777050480865103e+00,2.446140304238875629e+00,1.775669300403095008e+00,1.332807792524302926e+00,1.139603547980563958e+00,1.198084803715489643e+00,1.471904076109697979e+00,1.917630933517034064e+00,2.469185881737438137e+00,3.063876888531185116e+00,3.638679873381728491e+00,4.128621389224795379e+00,4.492585983426332419e+00,4.679961372611336046e+00,4.683076931523881825e+00,4.485630282777766986e+00,4.115717036012859431e+00,3.588975279983502631e+00,2.954585246284835431e+00,2.238390521175299686e+00,1.492567176715856592e+00,7.493726044072307468e-01,5.449082480627590735e-02,-5.367372787604560713e-01,-1.008870120993257791e+00,-1.270181206373955929e+00,-1.382616251513284489e+00,-1.230337928649830381e+00,-9.630697167614681309e-01,-5.004295744740120400e-01,5.701039673278503618e-05
2.251447980220879685e+01,2.218903140263100937e+01,2.194371434181038438e+01,2.174229814797637772e+01,2.157578002110096094e+01,2.144517101717266527e+01,2.130349525605574712e+01,2.117154109111319826e+01,2.101126499955821458e+01,2.084667942297249965e+01,2.065365208068044467e+01,2.045328330041093778e+01,2.024874694123252183e+01,2.005655019908037318e+01,1.990481343636179901e+01,1.979402910699056406e+01,1.974704159271359316e+01,1.974258731469053885e+01,1.977291193982659223e+01,1.979996038552464555e+01,1.978827067674505003e+01,1.970260173914391544e+01,1.951618318051675161e+01,1.922486365909032457e+01,1.883469892561514314e+01,1.837501673174061878e+01,1.787331391596015706e+01,1.736945817476090070e+01,1.689345988269597143e+01,1.647879945768125154e+01,1.615009845503603003e+01,1.592514696622840376e+01,1.581192029314597569e+01,1.580109640045475494e+01,1.587578507848882126e+01,1.600699757799804601e+01,1.616778934844395366e+01,1.633178097798278117e+01,1.647836030173099431e+01,1.659033052441167300e+01,1.665239476714473454e+01,1.664971698510387199e+01,1.656874904115388247e+01,1.640064185777223926e+01,1.614406879016092233e+01,1.580734073880062773e+01,1.540373037050516025e+01,1.494903954182851180e+01,1.445565291210496284e+01,1.393356637565056566e+01,1.339017321925944692e+01,1.283388050624937904e+01,1.227682848996149190e+01,1.173665247396117373e+01,1.123680301844822083e+01,1.080311379762049206e+01,1.046093344610671316e+01,1.023093678620119107e+01,1.012740510112504033e+01,1.015571654065727714e+01,1.031116941985048108e+01,1.057786294601933896e+01,1.092851509871150739e+01,1.132570216691553178e+01,1.172318827877282388e+01,1.207081858049536649e+01,1.231999789611339757e+01,1.243198903563037661e+01,1.238406494273119840e+01,1.217161316701189655e+01,1.180733212197648641e+01,1.131410285643475078e+01,1.072067193646313576e+01,1.005492677574720517e+01,9.342870124633682494e+00,8.608044869952349742e+00,7.871326931206240829e+00,7.152335712431320047e+00,6.465768005522022577e+00,5.824218052403539403e+00,5.234171366556036986e+00,4.701552849572579795e+00,4.228961500448250810e+00,3.817247724948676257e+00,3.466289904469477268e+00,3.167222191035123924e+00,2.913325190105024998e+00,2.686705649018490849e+00,2.474063450009867715e+00,2.261202232591485117e+00,2.033307191004443570e+00,1.793288426199027619e+00,1.534039249526352844e+00,1.273750757485496710e+00,1.016732180133736341e+00,7.756687194772164951e-01,5.589943794585857662e-01,3.569608507228207994e-01,1.801940849641456566e-01,6.681465303614438046e-05
