8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01
1.184714632225698523e+02,1.152750406570050643e+02,1.107322873856695082e+02,9.941640951515346103e+01,9.012095697911190939e+01,8.688581617850964278e+01,8.539796049671717526e+01,8.510122427607883822e+01,8.501520097970644940e+01,8.500277258070970277e+01,8.500032083195765154e+01,8.500004331971304339e+01,8.500000400969841508e+01,8.500000041199776035e+01,8.500000003106039514e+01,8.500000000248178367e+01,8.500000000015353407e+01,8.500000000000960654e+01,8.500000000000041211e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,8.499999999999833733e+01,8.499999999998216538e+01,8.499999999983094767e+01,8.499999999859274169e+01,8.499999998974962523e+01,8.499999993530779818e+01,8.499999965031229010e+01,8.499999840589592282e+01,8.499999399397962918e+01,8.499998180507068923e+01,8.499995729687694279e+01,8.499992608037985065e+01,8.499990971538746010e+01,8.499991565733225229e+01
1.085674665351271102e+02,1.085897838348677311e+02,1.086120788012563594e+02,1.086345308087477690e+02,1.086570963007748816e+02,1.086795858577672362e+02,1.087021041454568859e+02,1.087249316547129609e+02,1.087481319790565948e+02,1.087717771210500644e+02,1.087965088463725039e+02,1.088231620156118566e+02,1.088523207723758190e+02,1.088853459464473161e+02,1.089255926292032370e+02,1.089776455617356987e+02,1.090465821382156975e+02,1.091404142573060483e+02,1.092735178318975642e+02,1.094667654728716855e+02,1.097466288763796030e+02,1.101489114744476439e+02,1.107253935454735938e+02,1.115458762005997642e+02,1.126947237413442338e+02,1.142679604002886293e+02,1.163697707809487127e+02,1.190960754371526917e+02,1.224972924021307534e+02,1.265292236223161240e+02,1.310095078719501203e+02,1.355938363635489736e+02,1.397890091489857411e+02,1.430292566289393790e+02,1.448243890921048660e+02,1.449281390154206406e+02,1.434337919398328438e+02,1.407474772725372247e+02,1.374766574157613093e+02,1.342959009762263349e+02,1.318169223572584485e+02,1.304719245201354738e+02,1.304378349288375603e+02,1.316251091307988474e+02,1.337125788805516322e+02,1.361946604468290047e+02,1.384471803817320961e+02,1.398639038325226238e+02,1.400651799848904488e+02,1.390652952001839537e+02,1.372687244375416924e+02,1.352919892758139895e+02,1.337482970525419717e+02,1.330922758917771773e+02,1.335125940098908472e+02,1.348481462850710955e+02,1.365788156305044367e+02,1.379982114792759091e+02,1.385388041925091329e+02,1.380502355001675596e+02,1.368415223437710324e+02,1.354751243647578463e+02,1.345103752795886010e+02,1.343169031971689549e+02,1.349564028047725230e+02,1.361394294504750349e+02,1.372851985734110656e+02,1.377880066575273474e+02,1.373897303568637369e+02,1.363589648139160886e+02,1.353419047783920632e+02,1.349190314928648888e+02,1.352401994718050560e+02,1.360242325947570805e+02,1.367760805117231087e+02,1.371136575893547445e+02,1.369395665438807725e+02,1.363707047103528680e+02,1.357249784619860407e+02,1.353722889804411409e+02,1.355175486879970776e+02,1.361276873500016222e+02,1.368000919503683690e+02,1.370192316416413121e+02,1.366416798555938215e+02,1.359084787822782801e+02,1.353974193111385205e+02,1.355859702843168009e+02,1.362388685548874037e+02,1.368219630359794792e+02,1.368952486093831453e+02,1.362990643796740926e+02,1.356646024279150708e+02,1.355943088325622625e+02,1.359719389480175664e+02,1.365990427394454230e+02,1.368856095266395130e+02,1.363716376598842146e+02,1.358252201712593887e+02,1.356713111483001057e+02
1.488953527301375459e+02,1.489734964222587337e+02,1.491325888368304504e+02,1.492604581280097307e+02,1.492647367412795916e+02,1.491721241607893091e+02,1.490698843480088271e+02,1.490513833076390995e+02,1.491531561389926992e+02,1.493080336899110705e+02,1.494157843508860424e+02,1.494213168720667682e+02,1.493389047279363240e+02,1.492478946418897578e+02,1.492279536962440716e+02,1.492992365320810109e+02,1.494260507460992073e+02,1.495420545850777501e+02,1.495913627242421740e+02,1.495631924360138214e+02,1.494865646257364631e+02,1.494140836344569720e+02,1.494006630665208490e+02,1.494728957091458028e+02,1.496127308208993725e+02,1.497584322167989512e+02,1.498304086533833015e+02,1.497832202123346690e+02,1.496446751940411559e+02,1.495103282554589441e+02,1.494885326600336555e+02,1.496239778491379866e+02,1.498586544029309096e+02,1.500636700277194677e+02,1.501215840880908843e+02,1.500053989266874339e+02,1.497975692596689612e+02,1.496372772569126255e+02,1.496357881224160167e+02,1.498128961734734617e+02,1.500893775125200875e+02,1.503331672126838612e+02,1.504285603612605371e+02,1.503349527111839450e+02,1.501099926251365844e+02,1.498866068968960690e+02,1.498114418526466523e+02,1.499696550959284878e+02,1.503347001755251711e+02,1.507760013699374895e+02,1.511275578355152334e+02,1.512839866433198210e+02,1.512692795668823749e+02,1.512384627805333537e+02,1.514124427966402209e+02,1.519851813257451170e+02,1.530507390161266699e+02,1.545838390932287609e+02,1.564746108252242607e+02,1.586021608567636747e+02,1.609082356313979290e+02,1.634392104397311982e+02,1.663187658883137772e+02,1.696567371676767948e+02,1.734221331720661681e+02,1.773509623423159951e+02,1.809517648430839927e+02,1.836168187049217977e+02,1.848342931673051908e+02,1.843581364985244591e+02,1.823451549916740930e+02,1.792726585992701587e+02,1.758398752050065923e+02,1.727117678991062348e+02,1.703872441436532199e+02,1.691012318302970243e+02,1.687988859233857681e+02,1.693024272053501704e+02,1.702972372082105608e+02,1.715663371557569121e+02,1.729098331638241461e+02,1.742347044895109320e+02,1.754881019841752732e+02,1.765777944473899765e+02,1.774671410239529905e+02,1.779452764524673114e+02,1.780095773204034231e+02,1.774488432278463392e+02,1.763810180188055767e+02,1.749033995385064202e+02,1.732029368367938673e+02,1.718097092416007570e+02,1.707892839678804080e+02,1.707316349223785608e+02,1.714222460544388014e+02,1.729196966838977687e+02,1.749184939357695328e+02,1.766470092569969950e+02,1.782770982223819090e+02,1.785732281785822977e+02
1.827814314561348965e+02,1.826409933734574338e+02,1.823378648615386339e+02,1.820161986984005296e+02,1.817547841864982274e+02,1.816350272818632732e+02,1.816780010085862500e+02,1.818265789578377678e+02,1.820310890960062125e+02,1.822108276104008269e+02,1.823239204539662808e+02,1.823579762360096481e+02,1.823097827853856927e+02,1.822017357199807748e+02,1.820397736298225198e+02,1.818386471630598464e+02,1.816244736372309774e+02,1.814379408708060168e+02,1.813447382414033200e+02,1.813995109649168569e+02,1.816262365830527301e+02,1.819868394394536892e+02,1.823735242590769303e+02,1.826409784612164344e+02,1.826536382785391481e+02,1.823533489116607029e+02,1.817962298698535335e+02,1.811470102969314837e+02,1.806269606202975240e+02,1.804286701498497507e+02,1.806424767447818738e+02,1.812150028005248998e+02,1.819634706895088243e+02,1.826395206423614468e+02,1.830168904105427146e+02,1.829727666724316464e+02,1.825254250370161628e+02,1.818186674457442678e+02,1.810619487824349392e+02,1.804562233916708749e+02,1.801379266291255021e+02,1.801563334028503220e+02,1.804839931285139016e+02,1.810419155741320481e+02,1.817224849547342842e+02,1.824017105069347053e+02,1.829453765111079520e+02,1.832225631213624126e+02,1.831335989646215694e+02,1.826477935122422025e+02,1.818324242828643378e+02,1.808529170712813254e+02,1.799367705917762521e+02,1.793113048297863372e+02,1.791386360573559386e+02,1.794713225378654613e+02,1.802417295576568392e+02,1.812846350224684500e+02,1.823821858688600344e+02,1.833149845368551212e+02,1.839054771965211614e+02,1.840451646327186666e+02,1.837038200202904932e+02,1.829264785117125598e+02,1.818236753150161178e+02,1.805585069492664161e+02,1.793302145257428890e+02,1.783487495160568699e+02,1.778003605179912370e+02,1.778098534207989871e+02,1.784087597477177383e+02,1.795249410028909551e+02,1.809965100291495332e+02,1.826039700898270439e+02,1.841110871406923764e+02,1.852977059793676915e+02,1.859822530711166166e+02,1.860426480638500095e+02,1.854329203042360064e+02,1.842024924999352322e+02,1.825030285952328768e+02,1.805663853708076658e+02,1.786616225575689612e+02,1.770468614572929766e+02,1.759167565826495547e+02,1.754107081153257184e+02,1.756019593634468663e+02,1.765472031028588731e+02,1.782582944656408017e+02,1.807532370220371831e+02,1.839168503780661297e+02,1.876596941495672297e+02,1.916412930782609862e+02,1.956895575514637642e+02,1.993318881823893491e+02,2.025506397150927285e+02,2.049097429698127542e+02,2.066862020880936370e+02,2.075912079129196286e+02,2.077999719057054051e+02
2.183146982961780793e+02,2.182800286962012422e+02,2.185294961336507242e+02,2.190084099072528829e+02,2.195492860503237864e+02,2.200697070346025725e+02,2.203652807100496034e+02,2.203626241104977623e+02,2.199866045992884267e+02,2.192649534309636010e+02,2.183151830809382830e+02,2.172941909842525945e+02,2.164296844465273466e+02,2.158986461791225793e+02,2.158575848818068152e+02,2.163436059829624867e+02,2.172932127171177115e+02,2.185353170465046446e+02,2.198111018204678828e+02,2.208491548056875615e+02,2.213968070954305745e+02,2.213040126482502501e+02,2.205433967894190914e+02,2.192323662336151813e+02,2.175979814276710158e+02,2.159249709253080596e+02,2.144951570325669081e+02,2.135279149544817585e+02,2.131544161633339058e+02,2.133962239473844420e+02,2.141787529388511473e+02,2.153477411770406604e+02,2.167064250179815872e+02,2.180553317722503550e+02,2.192265707178304410e+02,2.201071839907781396e+02,2.206370748541752675e+02,2.207963435733611561e+02,2.205835165019091448e+02,2.200037064549779586e+02,2.190673214215301527e+02,2.178007704811810470e+02,2.162602602066031352e+02,2.145417944341669738e+02,2.127822807901564204e+02,2.111496312134842981e+02,2.098259013903227128e+02,2.089846307413218369e+02,2.087683046070006867e+02,2.092661205862333134e+02,2.104954147595545351e+02,2.123888985619250036e+02,2.147908893116565423e+02,2.174670608793213944e+02,2.201293455587662891e+02,2.224746723811650497e+02,2.242312700168952802e+02,2.252005349293546601e+02,2.252830630390685656e+02,2.244818704472774868e+02,2.228837561590509893e+02,2.206316777058506489e+02,2.178979723521344170e+02,2.148685866486117391e+02,2.117357933008143220e+02,2.086891240146166240e+02,2.059022714040025619e+02,2.035090541571434244e+02,2.015824191200337623e+02,2.001242599829189999e+02,1.990689319551623839e+02,1.983107805549757359e+02,1.977332361505329743e+02,1.972421568680371706e+02,1.967879265919796126e+02,1.963614333685634108e+02,1.959890453966567918e+02,1.957017816049912255e+02,1.955164341851645133e+02,1.954301456312965684e+02,1.954077588345871277e+02,1.954125514702527369e+02,1.954072235992118181e+02,1.953672409430657524e+02,1.953007237385436667e+02,1.952118825903808954e+02,1.951279645673883465e+02,1.950673590030781384e+02,1.950268792690075657e+02,1.950246135917019501e+02,1.950329381955617123e+02,1.950496899977573548e+02,1.950744164867030008e+02,1.950702500213826056e+02,1.950746223626837548e+02,1.950555120201568684e+02,1.950200608123215886e+02,1.950099267766950959e+02,1.949607103564436841e+02,1.949563885549592044e+02
2.671842332195507765e+02,2.674951476350292410e+02,2.676866126302664952e+02,2.675664540108996903e+02,2.671967727995908035e+02,2.664622306959752223e+02,2.655483490258382631e+02,2.645136418221987356e+02,2.636390660257293916e+02,2.630431594332493432e+02,2.629865428506096805e+02,2.635364996024104585e+02,2.647548623505796286e+02,2.665937684944229318e+02,2.688305875493001622e+02,2.712430440487256078e+02,2.734489869074016042e+02,2.751705598027375004e+02,2.761264961738766601e+02,2.761844632888298747e+02,2.752985312850765354e+02,2.735270230289133906e+02,2.710049569836953651e+02,2.679248238388313439e+02,2.645319520864670721e+02,2.610890872907675089e+02,2.578564844028729794e+02,2.550460824055764988e+02,2.528074547955235687e+02,2.512074509307429366e+02,2.502379668799076740e+02,2.498206335765580945e+02,2.498264024282538287e+02,2.500945090270399191e+02,2.504569910366433305e+02,2.507606342359542282e+02,2.508865836599726720e+02,2.507630443258458399e+02,2.503723487635232345e+02,2.497489993527777017e+02,2.489702872155525313e+02,2.481391482069548999e+02,2.473631926851768412e+02,2.467354080012793531e+02,2.463208268173773945e+02,2.461514084170978833e+02,2.462261119666089826e+02,2.465124579741690809e+02,2.469469978031677613e+02,2.474373995298590785e+02,2.478712958484202602e+02,2.481353855667449011e+02,2.481430790445394621e+02,2.478603708255663776e+02,2.473209149459403307e+02,2.466210010448745322e+02,2.458971088812318726e+02,2.452919804002479509e+02,2.449191078327881428e+02,2.448366838453463004e+02,2.450330009933596216e+02,2.454315694436195656e+02,2.459087283846876346e+02,2.463250986490321566e+02,2.465607677948943035e+02,2.465438917030296579e+02,2.462717421299432488e+02,2.458058155063029915e+02,2.452580499317103317e+02,2.447553776938270289e+02,2.444061746368679735e+02,2.442743631180022419e+02,2.443596011666786865e+02,2.446115835283914635e+02,2.449359173665480682e+02,2.452328744579522493e+02,2.454177263535048610e+02,2.454401301969737972e+02,2.453058154226717988e+02,2.450483981023505464e+02,2.447455152615906968e+02,2.444648315229094635e+02,2.442675237833506969e+02,2.441896650448526316e+02,2.442138624174896222e+02,2.443298447403018088e+02,2.444665927667936671e+02,2.445949231110681978e+02,2.446723235644094530e+02,2.446719610380692700e+02,2.446334998776383145e+02,2.445335021526476282e+02,2.444597140455452688e+02,2.443963065825590206e+02,2.443734753887095223e+02,2.444199639666926487e+02,2.444376557547186621e+02,2.445270785933753075e+02,2.445313448119372026e+02,2.445419692971005077e+02
3.037136881608772683e+02,3.036720137960905390e+02,3.037310815830412025e+02,3.038194985051473509e+02,3.038945158907959581e+02,3.039308036354003093e+02,3.039002101173094275e+02,3.038506647590340322e+02,3.038060553265532349e+02,3.038225628274872179e+02,3.039441761531613224e+02,3.041857284819635652e+02,3.045741635733050430e+02,3.051101618913770608e+02,3.058206919628275386e+02,3.067442021433986383e+02,3.079304436289212958e+02,3.094418057681230039e+02,3.113141568657463836e+02,3.135511833910210839e+02,3.160909116577936402e+02,3.187971173330831220e+02,3.214718474979521261e+02,3.238722227995602907e+02,3.257610014685376996e+02,3.269420049432648625e+02,3.272980442598790773e+02,3.268107538931214435e+02,3.255566849078976475e+02,3.236934539176341445e+02,3.214267875343886658e+02,3.189821204805987804e+02,3.165780095951792532e+02,3.144058793722372798e+02,3.126182827055042139e+02,3.113194979780313929e+02,3.105663934582386219e+02,3.103725483441479014e+02,3.107162277984973571e+02,3.115477953494453232e+02,3.127926204905580789e+02,3.143518048343180453e+02,3.160981615806962282e+02,3.178735119547562249e+02,3.194930182103730658e+02,3.207642022804943167e+02,3.215231353451931682e+02,3.216747994820426015e+02,3.212221163309801568e+02,3.202662392651202481e+02,3.189806091304893130e+02,3.175682668501922876e+02,3.162198179305935355e+02,3.150830280137379873e+02,3.142480070138389578e+02,3.137505132375792982e+02,3.135843412377548134e+02,3.137208339399582542e+02,3.141199648098640864e+02,3.147357156701140752e+02,3.155102580204420519e+02,3.163691942526123739e+02,3.172226390792835105e+02,3.179739220519124956e+02,3.185393862878157165e+02,3.188600895128184902e+02,3.189170907261263324e+02,3.187214792525755342e+02,3.183138061506257372e+02,3.177430870793687063e+02,3.170666349072217258e+02,3.163457708755228737e+02,3.156455341638049958e+02,3.150453572769015977e+02,3.146154299050159580e+02,3.144298355012826960e+02,3.145205180152555613e+02,3.148948584612189734e+02,3.155024228926915839e+02,3.162558670095976368e+02,3.170464683741356566e+02,3.177422836221249440e+02,3.182571669968252763e+02,3.184913271343485803e+02,3.184377799450916200e+02,3.180772792212036961e+02,3.174807961036357256e+02,3.167272845036766853e+02,3.159189174195946066e+02,3.152152819271692010e+02,3.146762731858246980e+02,3.144759613004461016e+02,3.145663170930433807e+02,3.150307755065545621e+02,3.157283051394227300e+02,3.165690764759592071e+02,3.174621432349809425e+02,3.181378587991829363e+02,3.187043173077001370e+02,3.188070509742264562e+02
3.933846043292080026e+02,3.933445308253071744e+02,3.932767224856848429e+02,3.930318213377456686e+02,3.927103647417604293e+02,3.923350486627143709e+02,3.920077991395842218e+02,3.918192011588150194e+02,3.917704384411734395e+02,3.918869817873744523e+02,3.921028443093964029e+02,3.924029391969565381e+02,3.926896953924313607e+02,3.929028699165783678e+02,3.929675439122255511e+02,3.928497919137558370e+02,3.925899043292980082e+02,3.922310405270187630e+02,3.918669678156514919e+02,3.915631445301304439e+02,3.913849687040923300e+02,3.913730111204990862e+02,3.915290152515559043e+02,3.918271330090786932e+02,3.922024848074870533e+02,3.925879950130363341e+02,3.929132203882757040e+02,3.931277526331655849e+02,3.932031197229211443e+02,3.931363855473709350e+02,3.929593606065719200e+02,3.927169062715541941e+02,3.924635592792046168e+02,3.922356756946744554e+02,3.920511038283706853e+02,3.919091447246328812e+02,3.917984720346279346e+02,3.917105382325991059e+02,3.916427485063603626e+02,3.916085014416206604e+02,3.916311534926192621e+02,3.917378391155271515e+02,3.919422497402656518e+02,3.922321237297995253e+02,3.925664354809271117e+02,3.928821313976312695e+02,3.931116541368066351e+02,3.931985201419680038e+02,3.931135031697888280e+02,3.928636522172361651e+02,3.924948536444404112e+02,3.920838593451067595e+02,3.917202024948686585e+02,3.914852645438745640e+02,3.914349958856217881e+02,3.915946455013910281e+02,3.919629478837568968e+02,3.925236663488516342e+02,3.932565019222018350e+02,3.941468034059453771e+02,3.951890037429196809e+02,3.963881496820783354e+02,3.977527066963123730e+02,3.992887810183104875e+02,4.009871553313059280e+02,4.028186200865379192e+02,4.047269606837840570e+02,4.066305308224628448e+02,4.084272353162696163e+02,4.099980300934165598e+02,4.112306918236807292e+02,4.120185203508514746e+02,4.123089916401296477e+02,4.120763129036216696e+02,4.113850562170955527e+02,4.103150778077136920e+02,4.090253718183595311e+02,4.076537947444944052e+02,4.063528978394642763e+02,4.052363983371113250e+02,4.043457878863777637e+02,4.037205000634988323e+02,4.032865734717217379e+02,4.030370060378155586e+02,4.028777571839664802e+02,4.028229513065898573e+02,4.028289401278651667e+02,4.029622657823438772e+02,4.032157446755614387e+02,4.036622854855763194e+02,4.042820821658304453e+02,4.050554761141137874e+02,4.059516659759559616e+02,4.067833774388539609e+02,4.076418828167766719e+02,4.081721186412011662e+02,4.087264492771175242e+02,4.088890008313408089e+02,4.091194827883142011e+02,4.091418309121381185e+02
4.883636293186673925e+02,4.884324030595352610e+02,4.880447059263213987e+02,4.873844237642258577e+02,4.865638890071799096e+02,4.856661962021784120e+02,4.849112316060948729e+02,4.842975917201932816e+02,4.839892608995433534e+02,4.839365056479479108e+02,4.842155850793758987e+02,4.847490599787856809e+02,4.855090460529896745e+02,4.864194584245425972e+02,4.873510970803018836e+02,4.882388651814875402e+02,4.889351689704140540e+02,4.894237451812569475e+02,4.896484659872480734e+02,4.896472607486325614e+02,4.894559992355803502e+02,4.891295003253811160e+02,4.887323664847681357e+02,4.883081387239432729e+02,4.879148103241581111e+02,4.875723760918442053e+02,4.873167647053176097e+02,4.871373086407167534e+02,4.870310914793358279e+02,4.869614188742100964e+02,4.868991905961815974e+02,4.868217513654522577e+02,4.867236537739330515e+02,4.866393528019302153e+02,4.866150401224941788e+02,4.867222873820527980e+02,4.870124769536166696e+02,4.875144706109135200e+02,4.882129495008528579e+02,4.890536003169892183e+02,4.899506316387696074e+02,4.907992972407863590e+02,4.914898879601882982e+02,4.919233534961452392e+02,4.920309228544407461e+02,4.917847337207291503e+02,4.912087432535738571e+02,4.903680724201294083e+02,4.893633325115142156e+02,4.883078310924068433e+02,4.873118224462888861e+02,4.864618099781621368e+02,4.858096034092836248e+02,4.853714736702951882e+02,4.851347504783985869e+02,4.850725748091021501e+02,4.851564606083510398e+02,4.853682196372382123e+02,4.857044622229851143e+02,4.861754401510490311e+02,4.867987913073371828e+02,4.875915833852204742e+02,4.885608641848041884e+02,4.896947345338259652e+02,4.909506203566650697e+02,4.922509288364515783e+02,4.934836610463717079e+02,4.945176887449798642e+02,4.952255694009694480e+02,4.955080362590904315e+02,4.953180171026741618e+02,4.946654178557059822e+02,4.936164664603339247e+02,4.922716175557407610e+02,4.907464372631790184e+02,4.891517693348266675e+02,4.875809978672721172e+02,4.861103954459435954e+02,4.847924183503873223e+02,4.836655982610666911e+02,4.827433889836141248e+02,4.820249007916271466e+02,4.814857060846333070e+02,4.810855469073031259e+02,4.807807268304672448e+02,4.805172164768823677e+02,4.802711412841480865e+02,4.800177778187788249e+02,4.797681870071569961e+02,4.795411320562801052e+02,4.793465629861786965e+02,4.792208454454407729e+02,4.791461787098530181e+02,4.791491608884956008e+02,4.792049765798619774e+02,4.793077583647190067e+02,4.794443053539418997e+02,4.795602228085418233e+02,4.796677678960235198e+02,4.796870420230644640e+02
