9.850024669509561959e-02,9.849951162898733237e-02,9.849835690324761084e-02,9.849693748660916237e-02,9.849532494213421308e-02,9.849365935610111811e-02,9.849204446390023848e-02,9.849055228874747936e-02,9.848925026207082378e-02,9.848815769488193650e-02,9.848729866977867786e-02,9.848666321198273899e-02,9.848624448934861775e-02,9.848601371769523383e-02,9.848595357442027631e-02,9.848604182489013870e-02,9.848627782984922807e-02,9.848666356119158138e-02,9.848720983157596698e-02,9.848791543540484639e-02,9.848876419532988369e-02,9.848971979759059414e-02,9.849073098128136028e-02,9.849174065774146669e-02,9.849269361936270617e-02,9.849354339444564566e-02,9.849425454970793525e-02,9.849480312151831507e-02,9.849517771141109990e-02,9.849538177899706815e-02,9.849543628110452032e-02,9.849537719725433293e-02,9.849524476028889697e-02,9.849506875793036242e-02,9.849485646694991492e-02,9.849459199576286739e-02,9.849424469609839583e-02,9.849378245172440982e-02,9.849318245994941046e-02,9.849243671420820911e-02,9.849155244656139507e-02,9.849054844724711155e-02,9.848945027969484289e-02,9.848828615578811285e-02,9.848708516634015198e-02,9.848587627939398015e-02,9.848468638090371319e-02,9.848353775528259635e-02,9.848244782377969797e-02,9.848143272489230660e-02,9.848051104742196193e-02,9.847970200261195461e-02,9.847901600191236171e-02,9.847844399764049683e-02,9.847795447036600258e-02,9.847750134751336037e-02,9.847703636109350622e-02,9.847651628891869457e-02,9.847590202184394736e-02,9.847515518613007834e-02,9.847424034476706667e-02,9.847313298541510163e-02,9.847182653467151381e-02,9.847033076099737103e-02,9.846866366194291509e-02,9.846684472253644516e-02,9.846489736940571003e-02,9.846285826372230821e-02,9.846078486810740105e-02,9.845875477512129603e-02,9.845685582311347606e-02,9.845517584510898867e-02,9.845379168896560562e-02,9.845276259759259962e-02,9.845211826887727280e-02,9.845185045480302211e-02,9.845190733969996777e-02,9.845220117485362077e-02,9.845262763078956036e-02,9.845308725282303497e-02,9.845350876324225620e-02,9.845385321160721181e-02,9.845411541654183751e-02,9.845430200710406088e-02,9.845442094966651292e-02,9.845446051991359193e-02,9.845440053652225465e-02,9.845420983239581980e-02,9.845387384376003137e-02,9.845338386228327798e-02,9.845275813729111036e-02,9.845202304825535766e-02,9.845122418606060133e-02,9.845042709994265839e-02,9.844968222504439648e-02,9.844907797717512843e-02,9.844861894250993284e-02,9.844837405117538853e-02,9.844825874114519759e-02,9.844828753029541413e-02
9.858297590143436095e-02,9.858327740301676967e-02,9.858367313713919944e-02,9.858413113744041167e-02,9.858473530134399809e-02,9.858551376514147757e-02,9.858630320115796541e-02,9.858679906321501929e-02,9.858704185640386475e-02,9.858735805115696749e-02,9.858776920876027861e-02,9.858821815426399571e-02,9.858856543682627260e-02,9.858853016481494702e-02,9.858810793759842372e-02,9.858724795590340095e-02,9.858605542535921196e-02,9.858459075099181013e-02,9.858292960951203776e-02,9.858111272034537909e-02,9.857917446307830345e-02,9.857714237358292109e-02,9.857505393132046101e-02,9.857295502337208581e-02,9.857090200017594450e-02,9.856894985388650610e-02,9.856714647432784915e-02,9.856552300440787895e-02,9.856409397094294256e-02,9.856285906390474527e-02,9.856180842073478110e-02,9.856092540493360810e-02,9.856018676055591787e-02,9.855956235915780406e-02,9.855901500247242486e-02,9.855850115953274093e-02,9.855797032551470716e-02,9.855736519688321207e-02,9.855662352060264031e-02,9.855568412158091651e-02,9.855449391894774425e-02,9.855301514043175726e-02,9.855123028793907891e-02,9.854914599864697533e-02,9.854679323239116939e-02,9.854422223154556126e-02,9.854149149838799249e-02,9.853865475568601706e-02,9.853575083719295913e-02,9.853279934526591732e-02,9.852980151461647462e-02,9.852674485275403349e-02,9.852361081907058671e-02,9.852038455917454252e-02,9.851706342004283579e-02,9.851366061065237878e-02,9.851020314488580232e-02,9.850672765934773145e-02,9.850327803234389112e-02,9.849990538884993707e-02,9.849666662253463156e-02,9.849361873706881376e-02,9.849080973271494288e-02,9.848827070879388745e-02,9.848601176798149615e-02,9.848402149548690643e-02,9.848226871354791301e-02,9.848070724736292247e-02,9.847928720418762383e-02,9.847797227786156404e-02,9.847675647485899797e-02,9.847567053566688711e-02,9.847476922449759085e-02,9.847410646466502049e-02,9.847370645519157306e-02,9.847354821221274146e-02,9.847356595228329290e-02,9.847366162448022153e-02,9.847372572931224755e-02,9.847365201241209398e-02,9.847335674762078273e-02,9.847278454580103701e-02,9.847191556423814940e-02,9.847075298905190455e-02,9.846931569425644570e-02,9.846762163380068378e-02,9.846569800257565230e-02,9.846358738566335367e-02,9.846136380667785959e-02,9.845913581658616298e-02,9.845701018541531957e-02,9.845509011151896972e-02,9.845341439743160450e-02,9.845200404491681601e-02,9.845083386923125790e-02,9.844990892328779608e-02,9.844921074935650274e-02,9.844875158949867311e-02,9.844847118524942264e-02,9.844828753029541413e-02
9.821415433131482076e-02,9.821546148557400158e-02,9.821667703516095971e-02,9.821781083696928816e-02,9.821891029078511082e-02,9.821999431953475079e-02,9.822111045879670932e-02,9.822225642171902860e-02,9.822345647828520376e-02,9.822469476639913988e-02,9.822596414870576886e-02,9.822724895879483831e-02,9.822856483942481176e-02,9.822993961797761575e-02,9.823141063022361452e-02,9.823301514163039483e-02,9.823481576870680965e-02,9.823688509680704450e-02,9.823929114187780753e-02,9.824205038302938342e-02,9.824513550312853616e-02,9.824850301457740964e-02,9.825211950421813834e-02,9.825593888888424499e-02,9.825987922855269896e-02,9.826383696864680883e-02,9.826772844249120897e-02,9.827151068404731127e-02,9.827516050609501341e-02,9.827864279857365104e-02,9.828191063696216367e-02,9.828494796151801549e-02,9.828779854101961366e-02,9.829054473093390421e-02,9.829324871308900424e-02,9.829591467032255947e-02,9.829849974191189055e-02,9.830096239292163141e-02,9.830329356220837700e-02,9.830550643090639473e-02,9.830760538787629288e-02,9.830957650646886259e-02,9.831141577220151029e-02,9.831317146834880893e-02,9.831495619618421666e-02,9.831690787789144903e-02,9.831912337405722402e-02,9.832161000550380947e-02,9.832429100529645194e-02,9.832706233106271176e-02,9.832986398390966554e-02,9.833272096565449927e-02,9.833572863404123343e-02,9.833899134677751008e-02,9.834255083637880035e-02,9.834634415663283391e-02,9.835021340532354439e-02,9.835396053380819625e-02,9.835741915831654192e-02,9.836051045165218609e-02,9.836326017300459079e-02,9.836577247079449082e-02,9.836817495600670702e-02,9.837056190027225477e-02,9.837296369480941216e-02,9.837535576159346651e-02,9.837769661665825283e-02,9.837996825230069242e-02,9.838219087101578164e-02,9.838440813027912735e-02,9.838665830883981667e-02,9.838895878158732122e-02,9.839131376445449384e-02,9.839373740517448619e-02,9.839626535302171961e-02,9.839894451596152558e-02,9.840180061294022396e-02,9.840481028429413912e-02,9.840789894277694738e-02,9.841096599895711450e-02,9.841392615434703395e-02,9.841673447361917737e-02,9.841938535610247896e-02,9.842188841182843151e-02,9.842425099851381809e-02,9.842647328713106936e-02,9.842856803536791099e-02,9.843057120185719211e-02,9.843252771822826042e-02,9.843446519549334250e-02,9.843637745885558399e-02,9.843821200006197536e-02,9.843993548097587643e-02,9.844150995753279954e-02,9.844294767383392208e-02,9.844423640154711941e-02,9.844539951748121354e-02,9.844642724432531300e-02,9.844737229539277101e-02,9.844828753029541413e-02
9.856952435222474107e-02,9.856895129401406497e-02,9.856848675349842714e-02,9.856821935378591582e-02,9.856827823524828835e-02,9.856861429444799261e-02,9.856923239750477184e-02,9.856991762678980751e-02,9.857068813691366449e-02,9.857159462516544568e-02,9.857253708285840244e-02,9.857352460132844107e-02,9.857444507150296686e-02,9.857528892520595054e-02,9.857602729056670621e-02,9.857666382552864037e-02,9.857718183385419386e-02,9.857755801796992678e-02,9.857776666140140309e-02,9.857779871853693254e-02,9.857766561305542075e-02,9.857739839219099853e-02,9.857703001354999051e-02,9.857658530514651352e-02,9.857607003066419515e-02,9.857547516278104827e-02,9.857479035655047905e-02,9.857402197225811902e-02,9.857320501090494069e-02,9.857239725084689097e-02,9.857166471624025095e-02,9.857106192828377078e-02,9.857062277480080348e-02,9.857035875886720200e-02,9.857026768828865138e-02,9.857034399441561012e-02,9.857058300389481831e-02,9.857097297066710895e-02,9.857148058880198238e-02,9.857204601593669291e-02,9.857259786787274380e-02,9.857307978778107049e-02,9.857346752874411588e-02,9.857376379427523760e-02,9.857397988364291486e-02,9.857412177252675156e-02,9.857418884355133304e-02,9.857417731024710472e-02,9.857407948313844093e-02,9.857387902931624701e-02,9.857354865943675215e-02,9.857305198877842900e-02,9.857234658445582220e-02,9.857138847747781707e-02,9.857014373767661319e-02,9.856860676212489403e-02,9.856681260248535692e-02,9.856482807369519594e-02,9.856272403671506588e-02,9.856055097110862084e-02,9.855833900372788781e-02,9.855611881673462249e-02,9.855393768236744845e-02,9.855185100785672503e-02,9.854989658521443041e-02,9.854807817578808971e-02,9.854637177937923542e-02,9.854474174734274838e-02,9.854314250621901139e-02,9.854150095537317355e-02,9.853970656903968117e-02,9.853763315215401108e-02,9.853519505919246246e-02,9.853239619678551275e-02,9.852933660599996757e-02,9.852616722741061595e-02,9.852302166480260415e-02,9.851997082368499359e-02,9.851701000063774194e-02,9.851407582800920937e-02,9.851107436964576247e-02,9.850790299962333685e-02,9.850449157894070051e-02,9.850083014479790733e-02,9.849699151554455745e-02,9.849312073326424444e-02,9.848936477696824954e-02,9.848582175752501611e-02,9.848247089943969190e-02,9.847919695459218803e-02,9.847586219581552780e-02,9.847238855497644772e-02,9.846882951237054260e-02,9.846534678336739399e-02,9.846208229271884160e-02,9.845911500662408999e-02,9.845637237742610459e-02,9.845370278157405952e-02,9.845102927627365219e-02,9.844828753029541413e-02
9.862269368858420093e-02,9.862248101745779705e-02,9.862219346204637027e-02,9.862186293855820796e-02,9.862144860634981802e-02,9.862087460337716494e-02,9.862013339382209864e-02,9.861931834925463658e-02,9.861848998968161806e-02,9.861761404297356148e-02,9.861664257701685532e-02,9.861565625520236911e-02,9.861475122580747044e-02,9.861397289274421996e-02,9.861328476075477412e-02,9.861259329401968199e-02,9.861185502226640920e-02,9.861112611224819025e-02,9.861044382786637863e-02,9.860975613753497626e-02,9.860894631109436148e-02,9.860787930700212756e-02,9.860649211708763517e-02,9.860482683961942219e-02,9.860296021546509360e-02,9.860096499238243939e-02,9.859885226968687078e-02,9.859656457309658173e-02,9.859401321369420934e-02,9.859110268538677502e-02,9.858778805026589820e-02,9.858408369369685287e-02,9.858006649390167742e-02,9.857584014328540922e-02,9.857150640083450766e-02,9.856714735920003856e-02,9.856283040015663410e-02,9.855861453668492145e-02,9.855454836067277513e-02,9.855065856279222880e-02,9.854694353396747930e-02,9.854337949086146298e-02,9.853993398646211654e-02,9.853657702442837618e-02,9.853328667330636670e-02,9.853005443508511263e-02,9.852689358119186280e-02,9.852384274082424953e-02,9.852095562008340857e-02,9.851827724555425880e-02,9.851582162314340141e-02,9.851356662822692567e-02,9.851146810540299670e-02,9.850947958680825178e-02,9.850756232408591773e-02,9.850568315762746330e-02,9.850381057579533917e-02,9.850191897313755052e-02,9.849999892580453553e-02,9.849806103932259860e-02,9.849612391819816126e-02,9.849419040552148674e-02,9.849222817227880344e-02,9.849016963110908407e-02,9.848793443925295266e-02,9.848546295831431263e-02,9.848274232609161016e-02,9.847981102597500036e-02,9.847674007530600460e-02,9.847360309499349207e-02,9.847045442364485424e-02,9.846732855506767912e-02,9.846425783624840333e-02,9.846129356258846721e-02,9.845850680952909773e-02,9.845597175557131708e-02,9.845373213874362983e-02,9.845178519962224928e-02,9.845008215724938838e-02,9.844856015358155465e-02,9.844717379095098420e-02,9.844592710976243777e-02,9.844486489423551201e-02,9.844405723656780849e-02,9.844355216017641741e-02,9.844336458026363423e-02,9.844346060759778805e-02,9.844378917083500269e-02,9.844428039267467956e-02,9.844487195025475312e-02,9.844549643428834873e-02,9.844610133162981502e-02,9.844664872719668947e-02,9.844712469744201777e-02,9.844752493639931379e-02,9.844784259163708029e-02,9.844807299945487755e-02,9.844820368497488039e-02,9.844825827334875712e-02,9.844828753029541413e-02
9.818666309168892770e-02,9.818658850306856423e-02,9.818671233114371899e-02,9.818700857941058124e-02,9.818752410115083595e-02,9.818824563975223074e-02,9.818919090514366399e-02,9.819033803669489913e-02,9.819164561652381218e-02,9.819306587300330458e-02,9.819452734168220009e-02,9.819595859242828684e-02,9.819728834199870082e-02,9.819848326322284937e-02,9.819956093350520887e-02,9.820056926742479209e-02,9.820155707809054280e-02,9.820256771117243100e-02,9.820362302522812892e-02,9.820472913966574180e-02,9.820585151030615523e-02,9.820693342274522397e-02,9.820792210023542024e-02,9.820881333963918380e-02,9.820965919752785989e-02,9.821053189170426967e-02,9.821148943634382122e-02,9.821256414851831096e-02,9.821377900047259524e-02,9.821515642406257462e-02,9.821670858932683712e-02,9.821841526475361128e-02,9.822022321901885400e-02,9.822207320360981653e-02,9.822393311894021817e-02,9.822581007401723352e-02,9.822773463846212749e-02,9.822973233847809293e-02,9.823180863816644015e-02,9.823395410572871578e-02,9.823615702753439594e-02,9.823840676386594306e-02,9.824068268403490789e-02,9.824294102183549204e-02,9.824511798374196969e-02,9.824715418479687545e-02,9.824902745544335236e-02,9.825077238898718979e-02,9.825247141743206902e-02,9.825422258198845959e-02,9.825610303027558501e-02,9.825814906467360277e-02,9.826036086449924101e-02,9.826272331696557505e-02,9.826522615979225994e-02,9.826787060755995395e-02,9.827066260858534352e-02,9.827360398824938614e-02,9.827669250559158132e-02,9.827993180652551397e-02,9.828334007110309245e-02,9.828694541864108070e-02,9.829076650615270472e-02,9.829479060745231755e-02,9.829896559486808738e-02,9.830321202872220610e-02,9.830744824457107733e-02,9.831161197941362673e-02,9.831566878041210489e-02,9.831960564557015725e-02,9.832342107730215885e-02,9.832711878684484430e-02,9.833071017992790763e-02,9.833421837293190859e-02,9.833767656283520786e-02,9.834111681262312776e-02,9.834455753244009113e-02,9.834799921208829676e-02,9.835143567625150018e-02,9.835486965184490893e-02,9.835831952298822178e-02,9.836180867377003478e-02,9.836535378696807663e-02,9.836895953670028725e-02,9.837263672040301443e-02,9.837641644470250524e-02,9.838034690530859938e-02,9.838447616685953856e-02,9.838882588741454382e-02,9.839339374824361550e-02,9.839816528585262900e-02,9.840313484177598546e-02,9.840829601127631943e-02,9.841363899194849330e-02,9.841914004360464985e-02,9.842477142037181492e-02,9.843051588430658250e-02,9.843636831655565300e-02,9.844230248191332411e-02,9.844828753029541413e-02
9.870251056715952098e-02,9.870607973824331582e-02,9.870941023455141738e-02,9.871281239924539763e-02,9.871637166509701633e-02,9.871977790844888023e-02,9.872280710122473268e-02,9.872556043664783287e-02,9.872836534088511029e-02,9.873165823854426759e-02,9.873523962147517929e-02,9.873833890648445188e-02,9.874082271609645189e-02,9.874320444842990541e-02,9.874601072603901575e-02,9.874976373981468603e-02,9.875438537440271725e-02,9.875930284687108041e-02,9.876403734736181883e-02,9.876802412080416815e-02,9.877112691468399597e-02,9.877329092021176760e-02,9.877467072779366752e-02,9.877542675633818603e-02,9.877573484391172220e-02,9.877572804960058073e-02,9.877549812808793239e-02,9.877509319111618669e-02,9.877452694072169637e-02,9.877379364179829369e-02,9.877288030528838525e-02,9.877177711915857694e-02,9.877047873558351954e-02,9.876898201693931623e-02,9.876728249788875591e-02,9.876537671793080009e-02,9.876327036560698935e-02,9.876098818233551568e-02,9.875857700695542252e-02,9.875609684570772762e-02,9.875360202596646098e-02,9.875112240813568865e-02,9.874865556003203926e-02,9.874617510902700124e-02,9.874365030301897328e-02,9.874106520929255837e-02,9.873842607105123848e-02,9.873575300839103341e-02,9.873306116163708956e-02,9.873034276778819285e-02,9.872755981644591727e-02,9.872465076661414429e-02,9.872154649017192418e-02,9.871818753142830305e-02,9.871453646316467878e-02,9.871058408980780408e-02,9.870635051819461048e-02,9.870188148656834637e-02,9.869723826321091797e-02,9.869248131480054531e-02,9.868765237997784157e-02,9.868276329380022693e-02,9.867779771948555212e-02,9.867272437724172729e-02,9.866751412070182137e-02,9.866215180356997794e-02,9.865664015540599741e-02,9.865099837075322342e-02,9.864525982257088543e-02,9.863947022508402773e-02,9.863368210951048431e-02,9.862794427309329315e-02,9.862228788914560729e-02,9.861671732713558902e-02,9.861121194385617794e-02,9.860573693859714384e-02,9.860025768527128087e-02,9.859474732544265541e-02,9.858918847942370334e-02,9.858356879730401090e-02,9.857787756292736570e-02,9.857209819543930052e-02,9.856620721286929454e-02,9.856016419074094259e-02,9.855392936319011532e-02,9.854746211699685898e-02,9.854075594341893396e-02,9.853382546204828007e-02,9.852672208055239522e-02,9.851950481600582621e-02,9.851223918481759323e-02,9.850498507030469586e-02,9.849777771570207563e-02,9.849064314018667055e-02,9.848356212232897700e-02,9.847652189687759738e-02,9.846947907382383458e-02,9.846243126954272451e-02,9.845535432297358724e-02,9.844828753029541413e-02
9.731549739573515378e-02,9.731984404022134272e-02,9.732444016915504925e-02,9.732927931241673603e-02,9.733440551410695030e-02,9.733982557998595297e-02,9.734556658026666254e-02,9.735163955495003407e-02,9.735806312350332725e-02,9.736486426825489982e-02,9.737207514211840276e-02,9.737973476077710355e-02,9.738787675160393009e-02,9.739651947079913663e-02,9.740566169033799959e-02,9.741526845764451881e-02,9.742527853368103397e-02,9.743559897736657482e-02,9.744612129669259770e-02,9.745672052351668502e-02,9.746727373927524529e-02,9.747767034313729873e-02,9.748784144729909229e-02,9.749777354116270778e-02,9.750752340251936379e-02,9.751720989395988581e-02,9.752700151337578838e-02,9.753708355626429516e-02,9.754762039698972043e-02,9.755870956461404342e-02,9.757035294655067026e-02,9.758245131645326698e-02,9.759482962760458735e-02,9.760727934277632634e-02,9.761960888555566707e-02,9.763169112632470725e-02,9.764349813245651322e-02,9.765510854903547422e-02,9.766667674515849829e-02,9.767836916276602388e-02,9.769029300377085612e-02,9.770244920881096529e-02,9.771473014088674636e-02,9.772696125724199268e-02,9.773896944073356963e-02,9.775065167515753495e-02,9.776201721851759951e-02,9.777318392473048625e-02,9.778432645080235852e-02,9.779559732806648864e-02,9.780705819108435894e-02,9.781865668390139767e-02,9.783026371544227551e-02,9.784175501214276149e-02,9.785309491849437935e-02,9.786437406413400764e-02,9.787577280161845195e-02,9.788746560196530389e-02,9.789952201215357253e-02,9.791186793589876092e-02,9.792433475845722934e-02,9.793676513191607036e-02,9.794910593945467536e-02,9.796143074481450386e-02,9.797388259940224831e-02,9.798658126141275571e-02,9.799955745460399437e-02,9.801275408508627884e-02,9.802608824621680816e-02,9.803952665784729237e-02,9.805311395368961069e-02,9.806693015621961718e-02,9.808100491574055224e-02,9.809525811920327687e-02,9.810952642590323181e-02,9.812365986072869861e-02,9.813761646879855249e-02,9.815147572176542712e-02,9.816535420505692611e-02,9.817930358612909914e-02,9.819327737263350286e-02,9.820719004761942206e-02,9.822100445643670852e-02,9.823476370839240301e-02,9.824852318576873800e-02,9.826228078514712139e-02,9.827596263820642664e-02,9.828949239682216454e-02,9.830287544496418839e-02,9.831620525886211603e-02,9.832956737800330194e-02,9.834297642171614673e-02,9.835637080111339636e-02,9.836967791324746635e-02,9.838290487718581723e-02,9.839610281922488155e-02,9.840927919314729211e-02,9.842239295743683558e-02,9.843539634806204586e-02,9.844828753029541413e-02
9.829701849461196239e-02,9.830228982585285935e-02,9.830738493663172817e-02,9.831230820041615692e-02,9.831701085225716397e-02,9.832146003352612573e-02,9.832565131499045041e-02,9.832962501626439644e-02,9.833336746478410495e-02,9.833684511509807602e-02,9.834011538643794292e-02,9.834332269529592885e-02,9.834655046569139303e-02,9.834977706967906741e-02,9.835292653583925515e-02,9.835593620750503197e-02,9.835883557283119083e-02,9.836169599441760281e-02,9.836455345892770874e-02,9.836741350882434454e-02,9.837027666368687584e-02,9.837319564098452596e-02,9.837621742683330672e-02,9.837934631410850950e-02,9.838253368092322870e-02,9.838571697138484562e-02,9.838886779809741245e-02,9.839199482202352909e-02,9.839509418593055112e-02,9.839811322806561733e-02,9.840095794353727332e-02,9.840353746505453580e-02,9.840581438572791606e-02,9.840781482108020006e-02,9.840959358314423089e-02,9.841118892442042576e-02,9.841259003850588716e-02,9.841374049792661616e-02,9.841456691013746039e-02,9.841500918355686189e-02,9.841504015691117380e-02,9.841466728518843965e-02,9.841392550340766210e-02,9.841287010359231480e-02,9.841157117494636619e-02,9.841011138891066212e-02,9.840858084365372571e-02,9.840706942485363817e-02,9.840565575977855417e-02,9.840439980874104986e-02,9.840334501638278719e-02,9.840253185605138397e-02,9.840201243229690364e-02,9.840185078149822628e-02,9.840210101664208231e-02,9.840277339600914108e-02,9.840380978694664160e-02,9.840508490160505828e-02,9.840643268507431873e-02,9.840768427932236606e-02,9.840870469494156225e-02,9.840942096963015140e-02,9.840983815298619264e-02,9.841003533212819288e-02,9.841013768811687767e-02,9.841027239379081248e-02,9.841052994144885990e-02,9.841095207902109121e-02,9.841154773788324261e-02,9.841232032418452402e-02,9.841328176208521961e-02,9.841444566993585996e-02,9.841580505707457627e-02,9.841731240217296839e-02,9.841887296352672121e-02,9.842035927398562478e-02,9.842164961891820829e-02,9.842267881691665887e-02,9.842348614278534358e-02,9.842422322500538057e-02,9.842510733897767705e-02,9.842633356187303895e-02,9.842797745809153676e-02,9.842995875386187365e-02,9.843206855242199460e-02,9.843405915835290454e-02,9.843574998384276020e-02,9.843707223030605247e-02,9.843808725245777047e-02,9.843891849623567780e-02,9.843971106129281723e-02,9.844057702367772777e-02,9.844157913668653836e-02,9.844273059754812816e-02,9.844397603123711260e-02,9.844522308259796850e-02,9.844634206886396233e-02,9.844722119344964661e-02,9.844785641288560096e-02,9.844828753029541413e-02
9.875359601092545403e-02,9.874662271030723582e-02,9.873966408044078380e-02,9.873161694526129406e-02,9.872387745464673847e-02,9.871883784312578125e-02,9.871487507920716220e-02,9.871227975713647851e-02,9.871007455345796877e-02,9.870810315286739078e-02,9.870614162933979974e-02,9.870411527904475457e-02,9.870203299372717898e-02,9.869997204756555953e-02,9.869792505964007645e-02,9.869575545242850745e-02,9.869332294386533311e-02,9.869061689962356498e-02,9.868771367043821519e-02,9.868468255293916247e-02,9.868153057544590268e-02,9.867826687682469677e-02,9.867497510711276121e-02,9.867178208288865382e-02,9.866873266018288957e-02,9.866573742552449400e-02,9.866264675185794364e-02,9.865936348077912477e-02,9.865590482983650766e-02,9.865238045630629615e-02,9.864890641628223933e-02,9.864554051609136787e-02,9.864226456318685166e-02,9.863901576615519140e-02,9.863576215155631099e-02,9.863255783912945607e-02,9.862952386682544148e-02,9.862676217336599493e-02,9.862425717666381542e-02,9.862185074905951976e-02,9.861931408524239606e-02,9.861645738694986563e-02,9.861320157522714125e-02,9.860956735013923224e-02,9.860561293309111353e-02,9.860137975311172864e-02,9.859688029722044056e-02,9.859211877656998135e-02,9.858710195876260740e-02,9.858182782857849435e-02,9.857627582818090373e-02,9.857043874274282191e-02,9.856439198202764096e-02,9.855834302486425613e-02,9.855259575448681308e-02,9.854742928731533014e-02,9.854296837815261501e-02,9.853913876633062230e-02,9.853573317828810685e-02,9.853252698906302121e-02,9.852935549298894036e-02,9.852611765570437607e-02,9.852274373128565299e-02,9.851918552387453620e-02,9.851544860541668058e-02,9.851163261303562402e-02,9.850793224897430589e-02,9.850458572950290814e-02,9.850179105297851567e-02,9.849963144828018102e-02,9.849803401631922195e-02,9.849677940347302540e-02,9.849556719107929736e-02,9.849412563636342210e-02,9.849232797780624327e-02,9.849025279291039048e-02,9.848813895939682872e-02,9.848625517261221096e-02,9.848474544022677024e-02,9.848355885228497753e-02,9.848249348731666353e-02,9.848131638721629999e-02,9.847988380472821879e-02,9.847816435986431194e-02,9.847619457464421022e-02,9.847399865192663082e-02,9.847154945372674217e-02,9.846879279715273214e-02,9.846571736685993947e-02,9.846238593857048471e-02,9.845896898342421100e-02,9.845569326842146252e-02,9.845277622409072393e-02,9.845042520771832284e-02,9.844871466950849692e-02,9.844767972740472994e-02,9.844724716163209821e-02,9.844729769939827846e-02,9.844770289362758664e-02,9.844828753029541413e-02
